STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;30653;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;30991;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;31000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;31336;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;31849;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;32064;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;32076;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;32483;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;32985;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;33746;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;34170;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;34796;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;35044;P;Provisional value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;35390;P;Provisional value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;35483;P;Provisional value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;30773;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;31216;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;31280;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30821;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30517;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30586;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;30552;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30619;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30684;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;31012;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;31410;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31618;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;32231;A;Normal value;
