STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;30653.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;30991.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;31000.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;31336.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;31849.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;32064.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;32076.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;32483.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;32985.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;33746.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;34170.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;34796.0000;A;Normal value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;35044.0000;P;Provisional value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;35390.0000;P;Provisional value;
DATAFLOW;DEU;Germany;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;35483.0000;P;Provisional value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;30773.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;31216.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;31280.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30821.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30517.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30586.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;30552.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30619.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30684.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;31012.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;31410.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31618.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;32231.0000;A;Normal value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;32276.0000;P;Provisional value;
DATAFLOW;BEL;Belgium;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;32778.0000;P;Provisional value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;15415.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;16073.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;16849.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;17560.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;17597.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;17789.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;17979.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;18950.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;19514.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;20591.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;21319.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;22187.0000;A;Normal value;
